symbol,signal,strategy,sector,ai_score,confidence,underlying_price,strike,expiry,dte,option_entry,target_price,stop_price,contracts,estimated_cost,max_risk,estimated_reward,reward_risk_ratio,delta,gamma,theta,vega,rho,volatility,market_regime,technical_score,greeks_score,regime_score,volatility_score,risk_score,portfolio_penalty,portfolio_notes,ranking_reason,trade_notes
CRWD,CALL,LONG_CALL,Unknown,80.53952310915835,MEDIUM,203.76,205.0,30DTE_PROXY,30,0.9308267142459243,1.2100747285197018,0.7912027071090356,21,1954.7360999164412,293.2104149874663,586.4208299749326,2.0,0.42766543616262864,0.13138934221851215,-0.02897635992293795,0.22920549134664964,0.07085776648623393,0.051120915847269154,BULL_TREND,80.0,78.15809243663341,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=78.2 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=205.00; spot=203.76; target |delta|=0.45; estimated delta=0.4277; moneyness=0.61%.,Medium AI score candidate. | Bullish options candidate.
AAPL,CALL,LONG_CALL,Technology,77.77138235402428,MEDIUM,333.26,335.0,30DTE_PROXY,30,0.6637296151718317,0.8628484997233813,0.564170172896057,30,1991.1888455154951,298.67832682732416,597.3566536546488,2.0000000000000013,0.39533687622834773,0.16192332883341948,-0.029632862106351954,0.3679663358088372,0.10774211322467452,0.024894527880387728,BULL_TREND,80.0,67.08552941609713,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=67.1 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=335.00; spot=333.26; target |delta|=0.45; estimated delta=0.3953; moneyness=0.52%.,Medium AI score candidate. | Bullish options candidate.
JPM,CALL,LONG_CALL,Unknown,77.18706091213241,MEDIUM,343.15,345.0,30DTE_PROXY,30,0.5749440447931136,0.7474272582310476,0.48870243807414654,34,1954.809752296586,293.2214628444879,586.4429256889758,2.0,0.3748042480779293,0.17050695562926751,-0.02808210910311251,0.3729834628271608,0.1052376441231356,0.022602219058498053,BULL_TREND,80.0,64.74824364852967,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=64.7 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=345.00; spot=343.15; target |delta|=0.45; estimated delta=0.3748; moneyness=0.54%.,Medium AI score candidate. | Bullish options candidate.
AXP,CALL,LONG_CALL,Unknown,74.16616393495957,MEDIUM,361.57,365.0,30DTE_PROXY,30,0.22110720679796714,0.28743936883735727,0.18794112577827207,90,1989.9648611817042,298.4947291772556,596.9894583545112,2.0,0.17429933527626412,0.10868768882264712,-0.017019900455935936,0.266527225015411,0.05161668776633495,0.022821703305930797,BULL_TREND,80.0,52.664655739838295,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=52.7 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=365.00; spot=361.57; target |delta|=0.45; estimated delta=0.1743; moneyness=0.95%.,Medium AI score candidate. | Bullish options candidate.
PANW,CALL,LONG_CALL,Unknown,73.15828831760898,MEDIUM,353.99,360.0,30DTE_PROXY,30,0.3500826331009179,0.4551074230311933,0.2975702381357802,57,1995.471008675232,299.32065130128495,598.6413026025696,1.999999999999999,0.14882682616892184,0.05068230431742159,-0.023425768553883463,0.2353860159341292,0.04301352785953621,0.04509349827535008,BULL_TREND,80.0,48.63315327043591,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=48.6 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=360.00; spot=353.99; target |delta|=0.45; estimated delta=0.1488; moneyness=1.70%.,Medium AI score candidate. | Bullish options candidate.
HD,CALL,LONG_CALL,Unknown,72.92011156530569,MEDIUM,348.02,350.0,30DTE_PROXY,30,0.6431736544361399,0.8361257507669819,0.546697606270719,31,1993.8383287520337,299.0757493128051,598.1514986256102,2.0,0.3720263091399339,0.150392016605784,-0.029972691632442264,0.3773821053296038,0.10588719653625506,0.02520691660315122,BULL_TREND,70.0,63.68044626122276,100.0,40.0,100.0,0.0,,Technical=70.0 | Greeks=63.7 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=350.00; spot=348.02; target |delta|=0.45; estimated delta=0.3720; moneyness=0.57%.,Medium AI score candidate. | Bullish options candidate.
UNH,CALL,LONG_CALL,Unknown,72.53797512531463,MEDIUM,423.38,430.0,30DTE_PROXY,30,0.11216657399258523,0.1458165461903608,0.09534158789369744,178,1996.5650170680171,299.4847525602026,598.9695051204052,2.0,0.07176963103264489,0.03878275752669978,-0.011367987628505523,0.16612930290229733,0.024882460119952276,0.02907491744757292,BULL_TREND,80.0,46.15190050125856,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=46.2 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=430.00; spot=423.38; target |delta|=0.45; estimated delta=0.0718; moneyness=1.56%.,Medium AI score candidate. | Bullish options candidate.
BAC,CALL,LONG_CALL,Unknown,72.12132904088404,MEDIUM,61.49,62.0,30DTE_PROXY,30,0.03885981188018128,0.05051775544423567,0.03303084009815409,514,1997.394330641318,299.6091495961978,599.2182991923953,1.999999999999999,0.19657775156251633,0.7764448057308354,-0.002968143543364081,0.04884201880013249,0.009903046135642971,0.02024163741496142,BULL_TREND,80.0,44.485316163536105,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=44.5 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=62.00; spot=61.49; target |delta|=0.45; estimated delta=0.1966; moneyness=0.83%.,Medium AI score candidate. | Bullish options candidate.
WFC,CALL,LONG_CALL,Unknown,70.9371278866949,MEDIUM,88.07,89.0,30DTE_PROXY,30,0.04480447313513736,0.05824581507567857,0.03808380216486675,446,1998.279501827126,299.741925274069,599.483850548138,2.0,0.145595114105803,0.3807839138570464,-0.0036866293644236513,0.05770670871699834,0.010502266213284601,0.023771869026856154,BULL_TREND,80.0,39.748511546779554,100.0,40.0,100.0,0.0,,Technical=80.0 | Greeks=39.7 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=89.00; spot=88.07; target |delta|=0.45; estimated delta=0.1456; moneyness=1.06%.,Medium AI score candidate. | Bullish options candidate.
VRTX,CALL,LONG_CALL,Unknown,68.20198158905251,LOW,486.03,490.0,30DTE_PROXY,30,0.7141467184159751,0.9283907339407677,0.6070247106535788,28,1999.6108115647303,299.9416217347097,599.8832434694192,1.9999999999999993,0.28304591491596875,0.083018905299936,-0.037985370859000424,0.4715070750474846,0.11248328162317175,0.029252074285751682,BULL_TREND,70.0,44.80792635621004,100.0,40.0,100.0,0.0,,Technical=70.0 | Greeks=44.8 | Regime=100.0 | Volatility=40.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=490.00; spot=486.03; target |delta|=0.45; estimated delta=0.2830; moneyness=0.82%.,Lower-confidence candidate; review carefully. | Bullish options candidate.
