underlying_symbol,quote_date,expiry,days_to_expiration,contract_count,call_contract_count,put_contract_count,strike_count,total_volume,total_open_interest,call_volume,put_volume,call_open_interest,put_open_interest,call_put_volume_ratio,call_put_open_interest_ratio,weighted_implied_volatility,call_weighted_implied_volatility,put_weighted_implied_volatility,atm_implied_volatility,downside_put_implied_volatility,upside_call_implied_volatility,put_skew_25d_minus_atm,call_skew_25d_minus_atm,risk_reversal_25d,near_money_contract_count,downside_put_contract_count,upside_call_contract_count,top_5_open_interest_concentration,top_5_volume_concentration,governance_status,governance_reasons
GLD,2026-07-20,2026-08-21,32,29,20,9,27,19547,119210,13124,6423,85151,34059,2.04328196,2.50010276,0.28818009,0.29098644,0.28116392,0.22720902,0.25085581,0.22274679,0.02364679,-0.00446223,-0.02810902,4,3,4,0.38538713,0.61293293,READY,[]
GLD,2026-07-20,2026-09-18,60,17,11,6,16,10664,100508,9634,1030,71174,29334,9.35339806,2.42633122,0.27530241,0.26926877,0.28994202,0.23008294,,0.22689189,,-0.00319105,,2,0,1,0.73447885,0.80992123,READY,[]
GLW,2026-07-20,2026-07-31,11,14,7,7,14,4412,6481,1919,2493,3533,2948,0.76975531,1.19843962,1.17562905,1.14282435,1.21494351,1.19575341,1.21988587,1.13645319,0.02413246,-0.05930022,-0.08343268,3,1,4,0.62582935,0.73028105,READY,[]
GLW,2026-07-20,2026-08-21,32,19,13,6,17,7939,45637,2457,5482,29872,15765,0.44819409,1.89483032,0.95527558,0.94257895,0.97933356,0.96247825,0.99315658,0.92946902,0.03067833,-0.03300923,-0.06368756,7,3,6,0.49337161,0.75538481,READY,[]
GOOG,2026-07-20,2026-07-31,11,19,13,6,18,7475,18976,6380,1095,15167,3809,5.82648402,3.98188501,0.49638017,0.49083848,0.51844651,0.48301957,0.51387764,0.48995641,0.03085807,0.00693684,-0.02392123,4,4,5,0.49499368,0.58220736,READY,[]
GOOG,2026-07-20,2026-08-21,32,34,18,16,26,16286,121846,12278,4008,81318,40528,3.06337325,2.00646467,0.39548945,0.38822474,0.41006584,0.39057125,0.39790428,0.37649778,0.00733303,-0.01407347,-0.0214065,7,4,5,0.39166653,0.56496377,READY,[]
GOOG,2026-07-20,2026-09-18,60,23,15,8,23,11377,102783,9699,1678,59109,43674,5.78009535,1.35341393,0.36647682,0.36378963,0.37011371,0.34958848,0.3648352,0.35153929,0.01524672,0.00195081,-0.01329591,4,4,5,0.57768308,0.72646568,READY,[]
GOOGL,2026-07-20,2026-07-27,7,12,11,1,12,6375,6898,6260,115,6761,137,54.43478261,49.35036496,0.53830171,0.53715671,0.59480777,0.52033946,,0.53776365,,0.01742419,,2,0,7,0.58495216,0.72094118,READY,[]
GOOGL,2026-07-20,2026-07-29,9,10,9,1,9,6144,6540,5623,521,6346,194,10.79270633,32.71134021,0.53179432,0.5301274,0.58632144,0.5001801,,0.53164175,,0.03146165,,1,0,7,0.80351682,0.77229818,REVIEW,"[""open-interest concentration exceeds ready limit""]"
GOOGL,2026-07-20,2026-07-31,11,30,19,11,22,17607,36759,12617,4990,27555,9204,2.52845691,2.99380704,0.49977359,0.48819713,0.53443125,0.5023056,0.52643363,0.48727165,0.02412803,-0.01503395,-0.03916198,8,3,7,0.41138225,0.51979326,READY,[]
GOOGL,2026-07-20,2026-08-07,18,15,12,3,15,2680,9862,2304,376,7436,2426,6.12765957,3.06512778,0.66364324,0.43733233,1.3573151,0.421552,,0.42866795,,0.00711595,,3,0,5,0.64023525,0.50708955,READY,[]
GOOGL,2026-07-20,2026-08-21,32,39,21,18,33,34528,233882,26771,7757,150811,83071,3.45120536,1.81544703,0.40210643,0.39012027,0.42386667,0.38216062,0.4061664,0.38256665,0.02400578,0.00040603,-0.02359975,6,6,6,0.39520784,0.57365037,READY,[]
GOOGL,2026-07-20,2026-09-18,60,29,17,12,26,10102,177337,6392,3710,133963,43374,1.72291105,3.08855536,0.37257032,0.36949655,0.38206385,0.35606661,0.37837002,0.35981093,0.02230341,0.00374432,-0.01855909,8,4,6,0.52469592,0.40764205,READY,[]
HOOD,2026-07-20,2026-07-31,11,32,23,9,28,12891,37457,11142,1749,30892,6565,6.37049743,4.70555979,0.95689088,0.95469185,0.96723854,0.94550155,0.93542995,0.93004036,-0.0100716,-0.01546119,-0.00538959,10,2,6,0.42208399,0.44069506,READY,[]
HOOD,2026-07-20,2026-08-14,25,12,6,6,11,2081,3872,1010,1071,2638,1234,0.94304388,2.13776337,0.81204929,0.80642473,0.82407326,0.83173332,0.83832754,0.80333655,0.00659422,-0.02839677,-0.03499099,5,1,2,0.71952479,0.5396444,READY,[]
HOOD,2026-07-20,2026-08-21,32,22,13,9,19,16099,125962,12166,3933,69510,56452,3.09331299,1.23131156,0.8181755,0.80740948,0.83143182,0.7906081,0.80998953,0.77609826,0.01938143,-0.01450984,-0.03389127,4,3,3,0.42001556,0.56835828,READY,[]
HOOD,2026-07-20,2026-09-18,60,17,12,5,15,8202,75215,6088,2114,56780,18435,2.87984863,3.08001085,0.75229788,0.75722527,0.73712145,0.73496789,0.75706991,0.73993853,0.02210202,0.00497064,-0.01713138,5,2,5,0.4584059,0.6169227,READY,[]
HYG,2026-07-20,2026-08-21,32,13,5,8,10,101125,1268600,19850,81275,295677,972923,0.24423254,0.30390586,0.0663076,0.03769543,0.075003,,0.06149728,0.0319734,,,-0.02952388,0,2,1,0.84087419,0.91529295,REVIEW,"[""ATM implied volatility unavailable""]"
IBIT,2026-07-20,2026-07-31,11,31,18,13,24,65771,255436,56474,9297,137698,117738,6.07443261,1.16952895,0.44521366,0.39284312,0.50646251,0.35675057,0.39230175,0.33931389,0.03555118,-0.01743668,-0.05298786,4,3,3,0.3838574,0.72901431,READY,[]
IBIT,2026-07-20,2026-08-07,18,24,13,11,21,21498,61214,10770,10728,49732,11482,1.00391499,4.33130117,0.40690731,0.34668308,0.66775658,0.35225696,0.39863806,0.33924256,0.0463811,-0.0130144,-0.0593955,5,4,4,0.55859771,0.66959717,READY,[]
IBIT,2026-07-20,2026-08-14,25,20,12,8,16,8421,33380,6219,2202,22693,10687,2.82425068,2.12342098,0.35935618,0.3466175,0.38640577,0.35536745,0.3907705,0.3366732,0.03540305,-0.01869425,-0.0540973,6,3,3,0.56893349,0.61679135,READY,[]
IBIT,2026-07-20,2026-08-21,32,34,23,11,30,39452,440880,27493,11959,299355,141525,2.29893804,2.11520933,0.42074789,0.41587731,0.43105017,0.36195064,0.40207521,0.34485722,0.04012457,-0.01709342,-0.05721799,3,3,3,0.41538741,0.56412856,READY,[]
IBIT,2026-07-20,2026-08-28,39,10,7,3,9,2390,6045,1630,760,5119,926,2.14473684,5.52807775,0.36849237,0.35742791,0.42965755,0.3589095,,0.34822809,,-0.01068141,,4,0,2,0.7751861,0.65523013,READY,[]
IBIT,2026-07-20,2026-08-31,42,14,10,4,13,4195,40277,2581,1614,26257,14020,1.59913259,1.87282454,0.40312866,0.39910466,0.4106649,0.35588569,0.39768991,0.34326307,0.04180422,-0.01262262,-0.05442684,2,2,2,0.64781389,0.6636472,READY,[]
IBIT,2026-07-20,2026-09-18,60,28,15,13,25,46301,450696,39132,7169,248717,201979,5.45850188,1.23140029,0.46029137,0.44165136,0.48324469,0.37191498,0.4114807,0.35545159,0.03956572,-0.01646339,-0.05602911,4,4,4,0.46952269,0.76348243,READY,[]
IBM,2026-07-20,2026-07-31,11,20,15,5,19,8816,13126,7460,1356,11010,2116,5.50147493,5.20321361,0.66475109,0.68297078,0.56995013,0.57411848,0.54415268,0.59108092,-0.0299658,0.01696244,0.04692824,3,2,3,0.56308091,0.60446915,READY,[]
IBM,2026-07-20,2026-08-07,18,15,14,1,15,7245,4658,7106,139,4512,146,51.12230216,30.90410959,0.84960659,0.86128471,0.48870481,0.48870481,,0.53058083,,0.04187602,,1,0,1,0.51180764,0.73319531,READY,[]
IBM,2026-07-20,2026-08-21,32,31,21,10,29,11824,70542,7467,4357,43624,26918,1.71379389,1.6206256,0.51706711,0.53088319,0.49467641,0.47233081,0.48809874,0.47385843,0.01576793,0.00152762,-0.01424031,5,3,4,0.3644779,0.40189445,READY,[]
IBM,2026-07-20,2026-09-18,60,12,7,5,10,3375,28378,1530,1845,15067,13311,0.82926829,1.13192097,0.46729098,0.47667046,0.45667415,0.45327229,0.45732051,0.46589564,0.00404822,0.01262335,0.00857513,5,3,2,0.68514342,0.62637037,READY,[]
IGV,2026-07-20,2026-08-21,32,14,8,6,11,30619,224718,4086,26533,63680,161038,0.15399691,0.39543462,0.37617588,0.35330349,0.38522041,0.34734253,,0.35288647,,0.00554394,,6,0,3,0.90109382,0.95359091,REVIEW,"[""open-interest concentration exceeds ready limit""]"
INTC,2026-07-20,2026-07-27,7,11,8,3,11,2969,5396,2307,662,3947,1449,3.48489426,2.72394755,1.30502186,1.27785812,1.37901446,1.27281957,1.40261583,1.29155627,0.12979626,0.0187367,-0.11105956,3,1,3,0.7375834,0.59986527,READY,[]
INTC,2026-07-20,2026-07-31,11,35,21,14,28,15359,89225,11380,3979,61026,28199,2.86001508,2.1641193,1.29443293,1.28342016,1.31826587,1.25867198,1.30916997,1.21229072,0.05049799,-0.04638126,-0.09687925,14,3,3,0.46878117,0.47958851,READY,[]
INTC,2026-07-20,2026-08-07,18,11,7,4,10,2798,11093,1894,904,4511,6582,2.09513274,0.685354,1.18267351,1.10745809,1.2342227,1.13283486,1.1892959,1.09762997,0.05646104,-0.03520489,-0.09166593,3,1,2,0.72874786,0.7119371,READY,[]
INTC,2026-07-20,2026-08-14,25,10,8,2,10,2218,7977,1979,239,4056,3921,8.28033473,1.03442999,1.08023919,1.06630226,1.09465596,1.02561016,1.09465596,1.04397372,0.0690458,0.01836356,-0.05068224,3,2,3,0.79491037,0.74346258,READY,[]
INTC,2026-07-20,2026-08-21,32,45,19,26,38,33958,409482,20712,13246,218758,190724,1.56364185,1.14698727,1.06824746,1.01857554,1.12522051,1.01730998,1.04330814,1.00284002,0.02599816,-0.01446996,-0.04046812,9,7,5,0.29777621,0.47658873,READY,[]
INTC,2026-07-20,2026-09-18,60,35,19,16,31,25163,403286,12942,12221,235069,168217,1.05899681,1.39741524,0.98999835,0.93296786,1.06969362,0.9271324,0.9481673,0.94215141,0.0210349,0.01501901,-0.00601589,6,6,6,0.4141453,0.68298693,READY,[]
IWM,2026-07-20,2026-07-27,7,21,9,12,19,11372,25065,6460,4912,5608,19457,1.31514658,0.28822532,0.20559501,0.15139531,0.22121674,0.18239309,0.2067711,0.15471051,0.02437801,-0.02768258,-0.05206059,5,3,3,0.63466986,0.4970102,READY,[]
IWM,2026-07-20,2026-07-28,8,16,9,7,14,4926,6396,1514,3412,3513,2883,0.44372802,1.21852237,0.17454243,0.14964544,0.20487997,0.17924853,0.20883799,0.16131123,0.02958946,-0.0179373,-0.04752676,4,2,2,0.67636023,0.66017052,READY,[]
IWM,2026-07-20,2026-07-29,9,13,6,7,12,4789,9480,2574,2215,5179,4301,1.16207675,1.20413857,0.20768223,0.16190133,0.26280877,0.18520378,0.23085465,0.17201281,0.04565087,-0.01319097,-0.05884184,2,1,2,0.76793249,0.735853,READY,[]
IWM,2026-07-20,2026-07-30,10,12,4,8,12,11031,19085,588,10443,1180,17905,0.05630566,0.06590338,0.22850093,0.18425581,0.23141684,0.18831309,0.22813404,0.17616367,0.03982095,-0.01214942,-0.05197037,1,5,1,0.80382499,0.83346931,REVIEW,"[""open-interest concentration exceeds ready limit""]"
IWM,2026-07-20,2026-07-31,11,50,23,27,41,94057,302194,9959,84098,23307,278887,0.11842137,0.08357148,0.22850305,0.17469928,0.23299952,0.21012173,0.23720885,0.17615671,0.02708712,-0.03396502,-0.06105214,11,9,6,0.7222976,0.56100024,READY,[]
IWM,2026-07-20,2026-08-07,18,26,12,14,24,6739,60456,2846,3893,27238,33218,0.73105574,0.81997712,0.21382314,0.17994856,0.24159953,0.19934617,0.23526649,0.17834919,0.03592032,-0.02099698,-0.0569173,10,3,4,0.60136297,0.46505416,READY,[]
IWM,2026-07-20,2026-08-14,25,19,11,8,19,9373,15341,2409,6964,12042,3299,0.34592188,3.65019703,0.18684248,0.1637861,0.2710028,0.19825541,0.25015071,0.17630596,0.0518953,-0.02194945,-0.07384475,3,1,4,0.77211394,0.78822149,READY,[]
IWM,2026-07-20,2026-08-21,32,55,26,29,50,134615,723951,20708,113907,149689,574262,0.18179743,0.26066325,0.22977423,0.17912408,0.24297687,0.19965342,0.23061509,0.17896781,0.03096167,-0.02068561,-0.05164728,13,12,8,0.40934953,0.68588939,READY,[]
IWM,2026-07-20,2026-09-18,60,25,9,16,23,46167,563185,5790,40377,150437,412748,0.14339847,0.36447663,0.25653123,0.18441943,0.2828143,0.20041196,0.24288038,0.17542112,0.04246842,-0.02499084,-0.06745926,8,4,3,0.43102888,0.7197782,READY,[]
JPM,2026-07-20,2026-07-31,11,13,8,5,11,2512,9116,1822,690,6093,3023,2.64057971,2.01554747,0.24992399,0.25020965,0.24934823,0.24755821,0.24706668,0.2463796,-0.00049153,-0.00117861,-0.00068708,3,2,3,0.68889864,0.59514331,READY,[]
JPM,2026-07-20,2026-08-21,32,16,8,8,14,4333,36816,2358,1975,21385,15431,1.19392405,1.38584667,0.2403697,0.23433858,0.24872791,0.24259365,0.23941153,0.23045323,-0.00318212,-0.01214042,-0.0089583,3,4,3,0.58232834,0.54350335,READY,[]
JPM,2026-07-20,2026-09-18,60,11,5,6,11,8762,22673,6246,2516,12984,9689,2.48251192,1.34007638,0.24644346,0.23934413,0.2559571,0.24846284,0.2455562,0.22936781,-0.00290664,-0.01909503,-0.01618839,2,2,1,0.74511534,0.84661036,READY,[]
KLAC,2026-07-20,2026-08-21,32,17,8,9,16,2737,17486,1079,1658,10397,7089,0.65078408,1.46663845,0.97030772,0.93450324,1.02281994,0.95185062,0.99345258,0.92889904,0.04160196,-0.02295158,-0.06455354,2,5,4,0.66864921,0.40299598,READY,[]
KLAC,2026-07-20,2026-09-18,60,19,4,15,19,5636,13188,577,5059,1975,11213,0.11405416,0.17613484,1.03576211,0.93253879,1.05394334,0.87287065,0.97789043,0.9088965,0.10501978,0.03602585,-0.06899393,3,1,1,0.65521686,0.57132718,READY,[]
KMI,2026-07-20,2026-09-18,60,10,8,2,8,2823,50705,1910,913,39467,11238,2.09200438,3.51192383,0.24974919,0.24607652,0.26264731,0.23447393,0.25528444,0.23028297,0.02081051,-0.00419096,-0.02500147,1,1,3,0.73617986,0.71590507,READY,[]
KRE,2026-07-20,2026-08-21,32,12,4,8,11,6894,251467,2943,3951,120720,130747,0.74487472,0.9233099,0.27370751,0.26281055,0.28376879,0.24721068,0.27716325,0.30554697,0.02995257,0.05833629,0.02838372,2,3,2,0.90138269,0.76385263,REVIEW,"[""open-interest concentration exceeds ready limit""]"
KRE,2026-07-20,2026-09-18,60,11,3,8,11,7369,39203,423,6946,20571,18632,0.06089836,1.10406827,0.27007524,0.2426798,0.30032167,0.2486628,0.29756948,,0.04890668,,,3,5,0,0.89564574,0.86592482,REVIEW,"[""open-interest concentration exceeds ready limit""]"
KWEB,2026-07-20,2026-08-21,32,12,8,4,11,13983,239620,6757,7226,175496,64124,0.93509549,2.73682241,0.38231494,0.39483596,0.34804713,0.35448661,0.34830815,0.38274303,-0.00617846,0.02825642,0.03443488,2,2,2,0.72710542,0.84681399,READY,[]
KWEB,2026-07-20,2026-09-18,60,19,12,7,17,14841,513319,13032,1809,392614,120705,7.2039801,3.25267387,0.37589799,0.38649546,0.34142788,0.37309115,0.33649979,0.37964914,-0.03659136,0.00655799,0.04314935,3,3,3,0.58003503,0.76820969,READY,[]
LLY,2026-07-20,2026-07-31,11,12,2,10,12,5044,4793,1339,3705,420,4373,0.36140351,0.09604391,0.97527732,0.37303085,1.03311942,,,,,,,0,0,0,0.65804298,0.73096749,REVIEW,"[""ATM implied volatility unavailable""]"
LQD,2026-07-20,2026-09-18,60,11,4,7,8,57536,183614,25263,32273,58382,125232,0.78279057,0.46619075,0.06882016,0.05603224,0.07478176,0.06490034,0.07083916,,0.00593882,,,2,1,0,0.83123291,0.80149819,REVIEW,"[""open-interest concentration exceeds ready limit""]"
LRCX,2026-07-20,2026-07-31,11,12,5,7,12,4438,23116,2025,2413,5845,17271,0.83920431,0.33842858,1.32636308,1.16633847,1.38051998,1.18877404,1.23340855,1.15421849,0.04463451,-0.03455555,-0.07919006,2,3,2,0.88536079,0.69761154,REVIEW,"[""open-interest concentration exceeds ready limit""]"
LRCX,2026-07-20,2026-08-21,32,23,13,10,23,16779,45049,11523,5256,24339,20710,2.1923516,1.17522936,1.00922157,0.98869321,1.03334709,0.99847958,1.02701763,0.95868057,0.02853805,-0.03979901,-0.06833706,3,3,4,0.62334347,0.64366172,READY,[]
LRCX,2026-07-20,2026-09-18,60,18,7,11,14,5092,43063,2079,3013,8042,35021,0.69000996,0.22963365,0.91709318,0.9240433,0.9154972,0.87125827,0.94192184,0.90272981,0.07066357,0.03147154,-0.03919203,6,2,1,0.7345517,0.60487038,READY,[]
LUV,2026-07-20,2026-09-18,60,10,6,4,9,7619,60717,5676,1943,42293,18424,2.92125579,2.29553843,0.46315867,0.45652977,0.47837556,0.45410139,,0.44933791,,-0.00476348,,3,0,2,0.84729153,0.8721617,REVIEW,"[""open-interest concentration exceeds ready limit""]"
META,2026-07-20,2026-07-27,7,16,9,7,14,4631,4775,3211,1420,2690,2085,2.26126761,1.29016787,0.44654231,0.46725559,0.41981869,0.43825955,0.39714172,0.46016581,-0.04111783,0.02190626,0.06302409,2,1,4,0.55958115,0.58000432,READY,[]
META,2026-07-20,2026-07-31,11,32,19,13,30,12796,57700,9973,2823,44403,13297,3.53276656,3.33932466,0.75125092,0.75815815,0.72818545,0.74131703,0.69762072,0.75021681,-0.04369631,0.00889978,0.05259609,10,4,4,0.50590988,0.43755861,READY,[]
META,2026-07-20,2026-08-21,32,33,21,12,31,20094,162511,15270,4824,121945,40566,3.16542289,3.00608884,0.56307374,0.56461363,0.5584447,0.54982412,0.52200417,0.55446228,-0.02781995,0.00463816,0.03245811,8,2,7,0.50574423,0.58042202,READY,[]
META,2026-07-20,2026-09-18,60,29,9,20,27,15570,112995,3751,11819,36178,76817,0.31737034,0.47096346,0.91102492,0.55600287,1.07822734,0.48177666,0.4710556,0.49969948,-0.01072106,0.01792282,0.02864388,5,4,2,0.4875614,0.48092486,READY,[]
MRVL,2026-07-20,2026-07-31,11,33,18,15,28,38119,45502,15997,22122,18798,26704,0.7231263,0.70393948,1.17884695,1.10404913,1.2315001,1.06876047,1.15633474,1.05851188,0.08757427,-0.01024859,-0.09782286,6,3,5,0.51065887,0.61119127,READY,[]
MRVL,2026-07-20,2026-08-21,32,44,24,20,38,71453,139453,55359,16094,84460,54993,3.43972909,1.53583183,1.01980675,1.01405887,1.02863453,0.98277187,1.00872192,0.98435378,0.02595005,0.00158191,-0.02436814,7,7,5,0.28773135,0.58911452,READY,[]
MRVL,2026-07-20,2026-09-18,60,26,17,9,22,30609,101154,24484,6125,70110,31044,3.99738776,2.25840742,1.0388604,1.01664279,1.08903682,1.00622307,1.02844213,1.00735812,0.02221906,0.00113505,-0.02108401,7,4,6,0.41992408,0.72370871,READY,[]
MSFT,2026-07-20,2026-07-27,7,19,15,4,18,9619,9290,8809,810,8726,564,10.87530864,15.47163121,0.39976988,0.40189956,0.36682026,0.39985171,0.36006442,0.3867081,-0.03978729,-0.01314361,0.02664368,3,1,3,0.55920344,0.61825554,READY,[]
MSFT,2026-07-20,2026-07-31,11,42,28,14,35,22936,81217,15304,7632,59504,21713,2.00524109,2.74047805,0.64896826,0.65989682,0.61901878,0.64870345,0.60999148,0.65326164,-0.03871197,0.00455819,0.04327016,11,5,6,0.3578438,0.40072375,READY,[]
MSFT,2026-07-20,2026-08-07,18,18,13,5,16,4451,16866,3609,842,13122,3744,4.28622328,3.50480769,0.55280121,0.55969386,0.52864381,0.55702282,0.5259349,0.55805601,-0.03108792,0.00103319,0.03212111,5,2,4,0.53308431,0.46865873,READY,[]
MSFT,2026-07-20,2026-08-14,25,17,11,6,14,3658,9670,2582,1076,6895,2775,2.39962825,2.48468468,0.49318877,0.50253286,0.46997165,0.4882663,0.47602264,0.50571522,-0.01224366,0.01744892,0.02969258,7,3,2,0.61768356,0.40787315,READY,[]
MSFT,2026-07-20,2026-08-21,32,52,26,26,47,51806,637525,36742,15064,517236,120289,2.43906001,4.2999443,0.48054164,0.48144167,0.47667156,0.46634718,0.45056216,0.47129254,-0.01578502,0.00494536,0.02073038,9,7,8,0.56334732,0.38094043,READY,[]
MSFT,2026-07-20,2026-09-18,60,28,17,11,24,9659,219132,5985,3674,137657,81475,1.6290147,1.68956122,0.40835847,0.41299808,0.40051955,0.40724158,0.39931747,0.41123901,-0.00792411,0.00399743,0.01192154,9,4,6,0.38813135,0.48379749,READY,[]
MSTR,2026-07-20,2026-07-31,11,45,26,19,43,22892,88097,10680,12212,16822,71275,0.87454962,0.23601543,1.47235691,0.92139074,1.60239343,0.8482802,0.94589888,0.88492791,0.09761868,0.03664771,-0.06097097,8,4,6,0.54713554,0.47571204,READY,[]
MSTR,2026-07-20,2026-08-07,18,15,7,8,14,6000,31107,1821,4179,8327,22780,0.43575018,0.36553995,1.28027628,0.86176506,1.43325885,0.84373701,0.92988807,0.86035661,0.08615106,0.0166196,-0.06953146,2,1,3,0.75330312,0.58333333,READY,[]
